Event	ID	Name			Wwise Object Path	Notes
	1824944578	Play_EnemyAttack			\Default Work Unit\Play_EnemyAttack	
	2211787386	Play_Dash			\Default Work Unit\Play_Dash	
	2402038236	Play_EnemyDie			\Default Work Unit\Play_EnemyDie	
	2988676654	Play_MeleeAttack			\Default Work Unit\Play_MeleeAttack	
	3174629258	Play_GameOver			\Default Work Unit\Play_GameOver	
	3766948527	Play_RangedAttack			\Default Work Unit\Play_RangedAttack	
	3772493585	Play_ParasitePickUp			\Default Work Unit\Play_ParasitePickUp	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	116007299	MonsterAttack	C:\Users\SoppelsA\OneDrive - HP Inc\Documents\Personal Folder\Master UPC\Hachiko-Engine\Game\ErimosWwise\.cache\Windows\SFX\slime-squish_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Enemies\MonsterAttack		79676
	154933663	Impact - Lightweight	C:\Users\SoppelsA\OneDrive - HP Inc\Documents\Personal Folder\Master UPC\Hachiko-Engine\Game\ErimosWwise\.cache\Windows\SFX\Player\Ranged attack\Impact - Lightweight_65627AAC.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Ranged\Impact - Lightweight		256412
	171904615	Dash	C:\Users\SoppelsA\OneDrive - HP Inc\Documents\Personal Folder\Master UPC\Hachiko-Engine\Game\ErimosWwise\.cache\Windows\SFX\Dash_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Dash		168500
	184664915	Parasite pick up 2	C:\Users\SoppelsA\OneDrive - HP Inc\Documents\Personal Folder\Master UPC\Hachiko-Engine\Game\ErimosWwise\.cache\Windows\SFX\Player\Parasite pick up\Parasite pick up 2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\ParasitePickUp\Parasite pick up 2		191244
	418495884	GameOver	C:\Users\SoppelsA\OneDrive - HP Inc\Documents\Personal Folder\Master UPC\Hachiko-Engine\Game\ErimosWwise\.cache\Windows\SFX\game-die_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\GameOver		166728
	537717095	Parasite pick up 1	C:\Users\SoppelsA\OneDrive - HP Inc\Documents\Personal Folder\Master UPC\Hachiko-Engine\Game\ErimosWwise\.cache\Windows\SFX\Player\Parasite pick up\Parasite pick up 1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\ParasitePickUp\Parasite pick up 1		99368
	609605835	Parasite pick up 3	C:\Users\SoppelsA\OneDrive - HP Inc\Documents\Personal Folder\Master UPC\Hachiko-Engine\Game\ErimosWwise\.cache\Windows\SFX\Player\Parasite pick up\Parasite pick up 3_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\ParasitePickUp\Parasite pick up 3		191244
	658527925	Parasite pick up 4	C:\Users\SoppelsA\OneDrive - HP Inc\Documents\Personal Folder\Master UPC\Hachiko-Engine\Game\ErimosWwise\.cache\Windows\SFX\Player\Parasite pick up\Parasite pick up 4_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\ParasitePickUp\Parasite pick up 4		191244
	719773623	MonsterDying	C:\Users\SoppelsA\OneDrive - HP Inc\Documents\Personal Folder\Master UPC\Hachiko-Engine\Game\ErimosWwise\.cache\Windows\SFX\monster-dying_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Enemies\MonsterDying		273484
	916160990	Punch - Whack A Bot	C:\Users\SoppelsA\OneDrive - HP Inc\Documents\Personal Folder\Master UPC\Hachiko-Engine\Game\ErimosWwise\.cache\Windows\SFX\Player\Melee attack\Punch - Whack A Bot_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\MeleeAttack\Punch - Whack A Bot		336704
	944417870	Punch - Pop	C:\Users\SoppelsA\OneDrive - HP Inc\Documents\Personal Folder\Master UPC\Hachiko-Engine\Game\ErimosWwise\.cache\Windows\SFX\Player\Melee attack\Punch - Pop_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\MeleeAttack\Punch - Pop		171584
	1016931998	Impact - Robot Punch	C:\Users\SoppelsA\OneDrive - HP Inc\Documents\Personal Folder\Master UPC\Hachiko-Engine\Game\ErimosWwise\.cache\Windows\SFX\Player\Ranged attack\Impact - Robot Punch_BAC38BA3.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Ranged\Impact - Robot Punch		222548

